id,name,description,link
2f9d1e9a-7c4d-4b8c-9f3e-8b5e8f7d1234,Ethereum Foundation Grants,Supporting projects that contribute to the Ethereum ecosystem.,https://ethereum.org/en/community/grants/
3a8b2c1d-6e5f-4a9b-8c7d-9e0f1a2b3456,Web3 Foundation Grants Program,Funding for building the foundation of the decentralized web.,https://web3.foundation/grants/
4b7c3d2e-8f9a-5b0c-9d1e-0f1g2h3i4567,Gitcoin Grants,Crowdfunding platform for open source projects in the Web3 space.,https://gitcoin.co/grants/
5c8d4e3f-9a0b-6c1d-0e2f-1g2h3i4j5678,Polygon Grants,Supporting developers building on the Polygon network.,https://polygon.technology/developers/grants
6d9e5f4g-0b1c-7d2e-1f3g-2h3i4j5k6789,Chainlink Grants Program,Funding for projects enhancing the Chainlink ecosystem.,https://chain.link/community/grants
7e0f6g5h-1c2d-8e3f-2g4h-3i4j5k6l7890,Aave Grants DAO,Grants for projects contributing to the Aave ecosystem.,https://aavegrants.org/
8f1g7h6i-2d3e-9f4g-3h5i-4j5k6l7m8901,Uniswap Grants Program,Supporting projects that benefit the Uniswap ecosystem.,https://unigrants.org/
9g2h8i7j-3e4f-0g5h-4i6j-5k6l7m8n9012,Filecoin Dev Grants,Funding for developers building on the Filecoin network.,https://filecoin.io/grants/
0h3i9j8k-4f5g-1h6i-5j7k-6l7m8n9o0123,NEAR Grants Program,Supporting projects building on the NEAR Protocol.,https://near.org/grants/
1i4j0k9l-5g6h-2i7j-6k8l-7m8n9o0p1234,Algorand Foundation Grants Program,Funding for projects advancing the Algorand ecosystem.,https://algorand.foundation/grants-program
2j5k1l0m-6h7i-3j8k-7l9m-8n9o0p1q2345,Tezos Foundation Grants,Supporting projects that contribute to the Tezos ecosystem.,https://tezos.foundation/grants/
3k6l2m1n-7i8j-4k9l-8m0n-9o0p1q2r3456,Harmony Grants,Funding for projects building on the Harmony blockchain.,https://open.harmony.one/300m-on-bounties-grants-daos
4l7m3n2o-8j9k-5l0m-9n1o-0p1q2r3s4567,Solana Foundation Grants,Supporting developers building on the Solana blockchain.,https://solana.foundation/grants
5m8n4o3p-9k0l-6m1n-0o2p-1q2r3s4t5678,Polkadot Treasury Grants,Funding for projects benefiting the Polkadot ecosystem.,https://polkadot.network/treasury/
6n9o5p4q-0l1m-7n2o-1p3q-2r3s4t5u6789,Cosmos Ecosystem Grants,Supporting projects building in the Cosmos ecosystem.,https://cosmos.network/ecosystem/funding
